Card Name,Card Number,Rarity,Color,Type,Effect,Energy Cost,AP Cost,Power,Attributes,Generate Energy,Trigger,Image
อะ-อุน,UA50BT/IYS-1-001,U,Purple,คาแรคเตอร์,[เมื่อเข้าสู่สนาม] เลือกคาแรคเตอร์อื่นที่ไม่มีลักษณะบนสนามของคุณได้ไม่เกิน 1 ใบ แล้วย้ายไปยังแนวอื่น,3,1,3000,-,PP,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-001.png?v8
จาเก็น,UA50BT/IYS-1-002,C,Purple,คาแรคเตอร์,[อิมแพคแคนเซิล] (คาแรคเตอร์ที่ต่อสู้กับคาแรคเตอร์นี้จะสูญเสียอิมแพคในการต่อสู้ครั้งนี้),0,1,1500,-,P,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-002.png?v8
จาเก็น,UA50BT/IYS-1-003,R,Purple,คาแรคเตอร์,[เมื่อเข้าสู่สนาม] ดูการ์ด 4 ใบบนสุดของกองการ์ด แสดงการ์ดคาแรคเตอร์ที่ไม่มีลักษณะได้ไม่เกิน 1 ใบและนำขึ้นมือ วางที่เหลือไว้ใต้กองการ์ดตามใจชอบ หากนำการ์ดขึ้นมือแล้ว ให้ทิ้งการ์ด 1 ใบจากมือ,1,1,1500,-,P,[Color],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-003.png?v8
เส็ตโชมารู,UA50BT/IYS-1-004,C,Purple,คาแรคเตอร์,-,0,1,1500,-,P,[Get],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-004.png?v8
เส็ตโชมารู,UA50BT/IYS-1-005,C,Purple,คาแรคเตอร์,"หากไม่มีการ์ดบนสนามของคุณ ให้ลด Energy Cost ของการ์ดนี้ในมือลง [ม่วง ×2]
[เมื่อเข้าสู่สนาม] ดูการ์ด 2 ใบบนสุดของกองการ์ด วางการ์ดคาแรคเตอร์สีม่วงที่ไม่มีลักษณะได้ไม่เกิน 1 ใบลง Outside Area วางที่เหลือไว้บนสุดของกองการ์ดตามใจชอบ",2,1,2000,-,P,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-005.png?v8
เส็ตโชมารู,UA50BT/IYS-1-006,U,Purple,คาแรคเตอร์,"[อิมแพคแคนเซิล] (คาแรคเตอร์ที่ต่อสู้กับคาแรคเตอร์นี้จะสูญเสียอิมแพคในการต่อสู้ครั้งนี้)
[เทิร์นคุณ] หากคาแรคเตอร์ของคุณถูกเล่นจาก Outside Area ในเทิร์นนี้ คาแรคเตอร์นี้ได้รับ BP +1000",3,1,3000+,-,PP,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-006.png?v8
เส็ตโชมารู,UA50BT/IYS-1-007,R,Purple,คาแรคเตอร์,[เมื่อโจมตี] หากคาแรคเตอร์ของคุณถูกเล่นจาก Outside Area ในเทิร์นนี้ จั่วได้ไม่เกิน 1 ใบ,4,1,4000,-,P,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-007.png?v8
เส็ตโชมารู,UA50BT/IYS-1-008,R,Purple,คาแรคเตอร์,"[เทิร์นคุณ] หากคาแรคเตอร์ของคุณถูกเล่นจาก Outside Area ในเทิร์นนี้ คาแรคเตอร์นี้ได้รับ [ดาเมจ (2)]
[เมื่อเข้าสู่สนาม] เล่นการ์ดคาแรคเตอร์สีม่วงที่ไม่มีลักษณะ Energy Cost 3 หรือน้อยกว่า และ AP Cost 1 ได้ไม่เกิน 1 ใบจาก Outside Area ลงสนามในสภาพเรส",5,2,4000,-,P,[Get],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-008.png?v8
เส็ตโชมารู,UA50BT/IYS-1-009,SR,Purple,คาแรคเตอร์,"[Raid] ตั้ง <เส็ตโชมารู> เป็นแอคทีฟ สามารถย้ายไป Front Line ได้
[เทิร์นคุณ] หากคาแรคเตอร์ของคุณถูกเล่นจาก Outside Area ในเทิร์นนี้ คาแรคเตอร์นี้ได้รับ BP +500 และ [อิมแพค (1)]
[เมื่อเข้าสู่สนาม] เล่นการ์ดคาแรคเตอร์สีม่วงที่ไม่มีลักษณะ Energy Cost 3 หรือน้อยกว่า และ AP Cost 1 ได้ไม่เกิน 1 ใบจาก Outside Area ลงสนามในสภาพเรส",6,1,4500+,-,P,[Raid],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-009.png?v8
แม่ของเส็ตโชมารู,UA50BT/IYS-1-010,U,Purple,คาแรคเตอร์,[เมื่อเข้าสู่สนาม] เพิ่มการ์ดคาแรคเตอร์สีม่วงที่ไม่มีลักษณะ Energy Cost 4 หรือน้อยกว่าได้ไม่เกิน 1 ใบจาก Outside Area เข้ามือ,4,2,4000,-,PP,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-010.png?v8
